iter	Logloss
0	0.5810868468
1	0.4995755582
2	0.4397923784
3	0.396913401
4	0.3651239709
5	0.3429982469
6	0.3267470363
7	0.3124832195
8	0.3013823641
9	0.2924297307
10	0.2860404471
11	0.2805795796
12	0.2761084558
13	0.2723962591
14	0.2702361813
15	0.2677344104
16	0.2658287569
17	0.2640681586
18	0.2632055585
19	0.2621520707
20	0.2611452609
21	0.260409812
22	0.2596710857
23	0.2590192621
24	0.2585844298
25	0.2581346836
26	0.2577573012
27	0.257523602
28	0.2571315145
29	0.2568297866
30	0.2565517236
31	0.2563844014
32	0.2562005438
33	0.2560825154
34	0.2559123614
35	0.2557919355
36	0.2556633359
37	0.2555745951
38	0.2554580501
39	0.2553702569
40	0.2552501678
41	0.2551510973
42	0.2550317903
43	0.2549449199
44	0.2548622681
45	0.254807919
46	0.2547431716
47	0.2546887412
48	0.2545901073
49	0.2544789089
50	0.2543999053
51	0.2543242171
52	0.2541746158
53	0.2541124859
54	0.2540738946
55	0.2539838177
56	0.2539475447
57	0.2538883595
58	0.2537902825
59	0.2537843555
60	0.2537590903
61	0.253723677
62	0.2536923738
63	0.2536421344
64	0.2535940227
65	0.2535619076
66	0.2535430444
67	0.2535012929
68	0.2534889625
69	0.2534841638
70	0.2534071518
71	0.2533693935
72	0.2533063107
73	0.2532505022
74	0.2532244239
75	0.2530529058
76	0.2529991997
77	0.2529663583
78	0.2529130508
79	0.2528560219
80	0.2527735352
81	0.2527513306
82	0.2527219078
83	0.2526926929
84	0.2525803809
85	0.2525601964
86	0.2525144393
87	0.2524727355
88	0.2524584275
89	0.2523974755
90	0.2523561879
91	0.2522990579
92	0.2522348086
93	0.2522225049
94	0.2522121493
95	0.2521333467
96	0.2520552746
97	0.2520205422
98	0.2519961427
99	0.251918388
100	0.2518603274
101	0.251843369
102	0.2518205735
103	0.2517970993
104	0.2517012073
105	0.2516847917
106	0.2516777433
107	0.2516696143
108	0.2516658879
109	0.2516131267
110	0.2515924344
111	0.251543953
112	0.2515359063
113	0.2514774766
114	0.2514650349
115	0.2514308647
116	0.2514071387
117	0.2513708831
118	0.2513314728
119	0.251258742
120	0.2512458801
121	0.2512335
122	0.2512156691
123	0.2511041862
124	0.2510218003
125	0.2509963487
126	0.2509824482
127	0.25095048
128	0.250887337
129	0.2508379417
130	0.2507692992
131	0.2507107616
132	0.2507058983
133	0.250675811
134	0.2506426746
135	0.2506065123
136	0.2505965373
137	0.2505655233
138	0.2505498858
139	0.2505293986
140	0.2504953111
141	0.2504622004
142	0.2503957575
143	0.2503759098
144	0.2503630652
145	0.2503460515
146	0.2503420063
147	0.2502893397
148	0.2502273813
149	0.2501692721
150	0.2501280878
151	0.2500566901
152	0.2500223401
153	0.2499936094
154	0.2499563879
155	0.2499340699
156	0.2498944014
157	0.2498915845
158	0.2498671368
159	0.2497988518
160	0.2497295329
161	0.2497287074
162	0.2496733125
163	0.2496589201
164	0.2496388012
165	0.2496224072
166	0.2496120365
167	0.2495808901
168	0.2495643677
169	0.2495265994
170	0.2494760247
171	0.2494303316
172	0.2494072661
173	0.249362943
174	0.2493488098
175	0.2492972455
176	0.249210756
177	0.2491571948
178	0.249132517
179	0.2490811684
180	0.2490544206
181	0.2490153663
182	0.2489890108
183	0.2489845559
184	0.2489644667
185	0.2489475984
186	0.2489259343
187	0.2489098489
188	0.2488550685
189	0.2488500186
190	0.2487889787
191	0.2487468522
192	0.2486803157
193	0.2486571064
194	0.2485896498
195	0.2485713501
196	0.2485569573
197	0.2485406355
198	0.2485221769
199	0.248468476
200	0.2484363741
201	0.2483770872
202	0.2483392294
203	0.2483144845
204	0.2483050548
205	0.2482876855
206	0.2482442936
207	0.2482333035
208	0.2482148464
209	0.2481998338
210	0.2481690743
211	0.2481539419
212	0.2481314101
213	0.2480964297
214	0.2480555969
215	0.2480401867
216	0.2480169934
217	0.247998721
218	0.2479682132
219	0.2479539213
220	0.2479390531
221	0.2479212611
222	0.2478745242
223	0.2478458133
224	0.2478392547
225	0.247827013
226	0.2477987656
227	0.247788974
228	0.2477718654
229	0.2477064257
230	0.2476905306
231	0.2476755905
232	0.2476514534
233	0.2476226317
234	0.2475886424
235	0.247588535
236	0.2475540147
237	0.247542207
238	0.2475261614
239	0.2475022777
240	0.2474645099
241	0.2474493322
242	0.2474203349
243	0.2473747967
244	0.247343385
245	0.2473270024
246	0.2473179687
247	0.2473023786
248	0.2472526341
249	0.2472202776
250	0.2471958859
251	0.2471557641
252	0.2471326658
253	0.2471254134
254	0.2470693573
255	0.2470627576
256	0.2470146371
257	0.2469986177
258	0.2469790907
259	0.2469546815
260	0.2469481384
261	0.2469333144
262	0.2469175484
263	0.2468859748
264	0.2468660082
265	0.246849445
266	0.2468376391
267	0.2468227918
268	0.2468124402
269	0.2467856194
270	0.2467628873
271	0.246740207
272	0.2467127023
273	0.2466345105
274	0.2466210205
275	0.2465991191
